ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46400,-1900,-3.93,,,OPEN,2026-08-31T10:35:56+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34700,-1100,-3.07,,,OPEN,2026-08-31T10:36:17+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,72700,-3100,-4.09,,,OPEN,2026-08-31T10:35:59+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,64500,-2300,-3.44,,,OPEN,2026-08-31T10:35:50+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,32800,-1150,-3.39,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,258000,-13000,-4.8,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,248500,-10500,-4.05,,,OPEN,2026-08-31T10:36:21+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42250,-1400,-3.21,,,OPEN,2026-08-31T10:36:20+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,295500,-24500,-7.66,,,OPEN,2026-08-31T10:36:13+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,102400,-7800,-7.08,,,OPEN,2026-08-31T10:36:19+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,128500,500,0.39,,,OPEN,2026-08-31T10:36:15+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,659500,-27500,-4.0,,,OPEN,2026-08-31T10:36:18+09:00,NAVER,OK,2026-08-31T10:36:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
