ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11000,-200,-1.79,,,OPEN,2026-08-14T12:10:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14790,230,1.58,,,OPEN,2026-08-14T12:10:21+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2730,25,0.92,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19510,-940,-4.6,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31950,50,0.16,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,279000,-3500,-1.24,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,253500,-9000,-3.43,,,OPEN,2026-08-14T12:10:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,312500,-5000,-1.57,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43700,2900,7.11,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,18050,80,0.45,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,617000,6000,0.98,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1287000,68000,5.58,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,268000,0,0.0,,,OPEN,2026-08-14T12:10:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,496000,9000,1.85,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,383000,11500,3.1,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35000,-1550,-4.24,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,203500,-10500,-4.91,,,OPEN,2026-08-14T12:10:19+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21000,-50,-0.24,,,OPEN,2026-08-14T12:10:20+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,128800,-100,-0.08,,,OPEN,2026-08-14T12:10:18+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98100,7000,7.68,,,OPEN,2026-08-14T12:10:22+09:00,NAVER,OK,2026-08-14T12:10:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
