ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10410,810,8.44,,,OPEN,2026-08-03T10:13:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,9950,-1190,-10.68,,,OPEN,2026-08-03T10:13:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26800,-100,-0.37,,,OPEN,2026-08-03T10:13:52+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24550,50,0.2,,,OPEN,2026-08-03T10:14:08+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,308500,0,0.0,,,OPEN,2026-08-03T10:13:17+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,368000,29500,8.71,,,OPEN,2026-08-03T10:13:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80300,1500,1.9,,,OPEN,2026-08-03T10:14:00+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35600,1650,4.86,,,OPEN,2026-08-03T10:14:02+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15700,170,1.09,,,OPEN,2026-08-03T10:13:19+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13330,-320,-2.34,,,OPEN,2026-08-03T10:13:58+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,127300,-4600,-3.49,,,OPEN,2026-08-03T10:14:00+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,626000,-6000,-0.95,,,OPEN,2026-08-03T10:13:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37500,-950,-2.47,,,OPEN,2026-08-03T10:13:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1138000,-30000,-2.57,,,OPEN,2026-08-03T10:13:18+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,156400,-600,-0.38,,,OPEN,2026-08-03T10:14:15+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,40300,-50,-0.12,,,OPEN,2026-08-03T10:13:22+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,368000,-16500,-4.29,,,OPEN,2026-08-03T10:13:56+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,120700,-6600,-5.18,,,OPEN,2026-08-03T10:14:12+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20450,-500,-2.39,,,OPEN,2026-08-03T10:13:53+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5070,-400,-7.31,,,OPEN,2026-08-03T10:14:00+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177200,-1900,-1.06,,,OPEN,2026-08-03T10:14:15+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,203500,-4500,-2.16,,,OPEN,2026-08-03T10:13:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36700,-700,-1.87,,,OPEN,2026-08-03T10:13:21+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036460,한국가스공사,kospi_candidates_30_latest.csv,한국가스공사,34150,-300,-0.87,,,OPEN,2026-08-03T10:13:20+09:00,NAVER,OK,2026-08-03T10:14:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
