ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11210,180,1.63,,,OPEN,2026-08-10T11:27:59+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,11210,610,5.75,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29300,400,1.38,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31250,1650,5.57,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,279000,5500,2.01,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42200,600,1.44,,,OPEN,2026-08-10T11:28:21+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,347000,42000,13.77,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46300,400,0.87,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,403500,25000,6.61,,,OPEN,2026-08-10T11:28:22+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38150,-1150,-2.93,,,OPEN,2026-08-10T11:28:17+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,81700,1100,1.36,,,OPEN,2026-08-10T11:27:56+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,625000,-20000,-3.1,,,OPEN,2026-08-10T11:28:19+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1285000,-21000,-1.61,,,OPEN,2026-08-10T11:28:18+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26550,-600,-2.21,,,OPEN,2026-08-10T11:28:13+09:00,NAVER,OK,2026-08-10T11:28:36+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
