ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,47650,-2650,-5.27,,,OPEN,2026-07-29T12:19:03+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1055,-84,-7.37,,,OPEN,2026-07-29T12:31:12+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24750,1850,8.08,,,OPEN,2026-07-29T12:30:20+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,52500,-4400,-7.73,,,OPEN,2026-07-29T12:30:18+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,223500,-30500,-12.01,,,OPEN,2026-07-29T12:31:13+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,274000,-22500,-7.59,,,OPEN,2026-07-29T12:31:16+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82500,-700,-0.84,,,OPEN,2026-07-29T12:31:13+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34200,-2300,-6.3,,,OPEN,2026-07-29T12:31:16+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14530,-1300,-8.21,,,OPEN,2026-07-29T12:31:18+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,12190,-1890,-13.42,,,OPEN,2026-07-29T12:31:19+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,604000,-5000,-0.82,,,OPEN,2026-07-29T12:30:20+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37750,-700,-1.82,,,OPEN,2026-07-29T12:30:56+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1249000,66000,5.58,,,OPEN,2026-07-29T12:31:13+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,380000,3000,0.8,,,OPEN,2026-07-29T12:31:18+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,157600,-1400,-0.88,,,OPEN,2026-07-29T12:30:21+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31950,-2000,-5.89,,,OPEN,2026-07-29T12:31:16+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20100,100,0.5,,,OPEN,2026-07-29T12:30:58+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,77200,-5000,-6.08,,,OPEN,2026-07-29T12:30:57+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,90800,-400,-0.44,,,OPEN,2026-07-29T12:31:15+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,39800,-4350,-9.85,,,OPEN,2026-07-29T12:31:00+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,185100,3400,1.87,,,OPEN,2026-07-29T12:31:20+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,200750,-9250,-4.4,,,OPEN,2026-07-29T12:31:15+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,267000,11500,4.5,,,OPEN,2026-07-29T12:31:18+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,97800,-3100,-3.07,,,OPEN,2026-07-29T12:30:19+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,182000,4600,2.59,,,OPEN,2026-07-29T12:31:12+09:00,NAVER,OK,2026-07-29T12:31:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
