ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1259,50,4.14,,,OPEN,2026-07-27T10:17:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31550,750,2.44,,,OPEN,2026-07-27T10:17:12+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28750,1350,4.93,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,313500,13000,4.33,,,OPEN,2026-07-27T10:16:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47050,2600,5.85,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,374500,17500,4.9,,,OPEN,2026-07-27T10:16:59+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,67700,-600,-0.88,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13130,-450,-3.31,,,OPEN,2026-07-27T10:16:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38150,2900,8.23,,,OPEN,2026-07-27T10:17:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15240,190,1.26,,,OPEN,2026-07-27T10:16:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,637000,-7000,-1.09,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377500,10000,2.72,,,OPEN,2026-07-27T10:16:48+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,101600,1600,1.6,,,OPEN,2026-07-27T10:17:20+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93100,1300,1.42,,,OPEN,2026-07-27T10:17:20+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21450,100,0.47,,,OPEN,2026-07-27T10:16:53+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46450,-1150,-2.42,,,OPEN,2026-07-27T10:17:21+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5310,30,0.57,,,OPEN,2026-07-27T10:17:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183800,1200,0.66,,,OPEN,2026-07-27T10:17:21+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225000,17500,8.43,,,OPEN,2026-07-27T10:17:15+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36500,300,0.83,,,OPEN,2026-07-27T10:16:56+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,153000,-5100,-3.23,,,OPEN,2026-07-27T10:16:53+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,256500,8000,3.22,,,OPEN,2026-07-27T10:17:00+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104000,-400,-0.38,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,180200,2600,1.46,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,211500,-1500,-0.7,,,OPEN,2026-07-27T10:17:20+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,206000,-1000,-0.48,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,129200,-3200,-2.42,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171000,-500,-0.29,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18260,10,0.05,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71500,1000,1.42,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_candidates_30_latest.csv,한국콜마,105400,5200,5.19,,,OPEN,2026-07-27T10:17:12+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,28850,1950,7.25,,,OPEN,2026-07-27T10:17:18+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,193400,15000,8.41,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,248500,6000,2.47,,,OPEN,2026-07-27T10:17:16+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6050,-170,-2.73,,,OPEN,2026-07-27T10:17:19+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,126600,3200,2.59,,,OPEN,2026-07-27T10:17:21+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33250,2400,7.78,,,OPEN,2026-07-27T10:17:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22350,300,1.36,,,OPEN,2026-07-27T10:17:15+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,225000,13000,6.13,,,OPEN,2026-07-27T10:17:20+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,237500,-3000,-1.25,,,OPEN,2026-07-27T10:17:17+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2180,-110,-4.8,,,OPEN,2026-07-27T10:17:20+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001520,동양,kospi_gainers_1m_latest.csv,동양,1097,-19,-1.7,,,OPEN,2026-07-27T10:17:21+09:00,NAVER,OK,2026-07-27T10:17:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
