ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50300,-1400,-2.71,,,OPEN,2026-07-08T12:37:20+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,52500,-1900,-3.49,,,OPEN,2026-07-08T12:37:44+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78900,-3000,-3.66,,,OPEN,2026-07-08T12:37:57+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30750,-350,-1.13,,,OPEN,2026-07-08T12:37:17+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28400,-900,-3.07,,,OPEN,2026-07-08T12:36:54+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,272000,1000,0.37,,,OPEN,2026-07-08T12:37:52+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,318500,-19000,-5.63,,,OPEN,2026-07-08T12:37:17+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47200,-550,-1.15,,,OPEN,2026-07-08T12:38:07+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36650,-1850,-4.81,,,OPEN,2026-07-08T12:37:16+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,83100,-2200,-2.58,,,OPEN,2026-07-08T12:37:19+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,157700,4000,2.6,,,OPEN,2026-07-08T12:38:00+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37750,200,0.53,,,OPEN,2026-07-08T12:38:08+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1172000,-50000,-4.09,,,OPEN,2026-07-08T12:38:13+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,151900,1800,1.2,,,OPEN,2026-07-08T12:38:13+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31150,-700,-2.2,,,OPEN,2026-07-08T12:38:03+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,132900,5500,4.32,,,OPEN,2026-07-08T12:37:18+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19910,310,1.58,,,OPEN,2026-07-08T12:38:00+09:00,NAVER,OK,2026-07-08T12:38:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
