ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10670,560,5.54,,,OPEN,2026-08-04T12:30:22+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7060,-240,-3.29,,,OPEN,2026-08-04T12:30:20+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75300,3700,5.17,,,OPEN,2026-08-04T12:30:21+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27650,950,3.56,,,OPEN,2026-08-04T12:30:19+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,67000,1700,2.6,,,OPEN,2026-08-04T12:30:20+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,257500,18500,7.74,,,OPEN,2026-08-04T12:30:21+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,341000,23500,7.4,,,OPEN,2026-08-04T12:30:18+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45300,2750,6.46,,,OPEN,2026-08-04T12:30:19+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,85300,5900,7.43,,,OPEN,2026-08-04T12:30:19+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37100,2600,7.54,,,OPEN,2026-08-04T12:31:02+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,74600,1000,1.36,,,OPEN,2026-08-04T12:30:21+09:00,NAVER,OK,2026-08-04T12:30:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
