ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10950,10,0.09,,,OPEN,2026-08-25T10:47:19+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10140,-40,-0.39,,,OPEN,2026-08-25T10:47:22+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,71500,-400,-0.56,,,OPEN,2026-08-25T10:46:52+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18560,-650,-3.38,,,OPEN,2026-08-25T10:47:20+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31150,-1000,-3.11,,,OPEN,2026-08-25T10:47:18+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,258500,-6500,-2.45,,,OPEN,2026-08-25T10:47:18+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,244000,-6500,-2.59,,,OPEN,2026-08-25T10:47:21+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42000,-2150,-4.87,,,OPEN,2026-08-25T10:47:19+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,301500,-19000,-5.93,,,OPEN,2026-08-25T10:47:16+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,104600,-5600,-5.08,,,OPEN,2026-08-25T10:47:14+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,133100,1600,1.22,,,OPEN,2026-08-25T10:47:19+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,5000,0.79,,,OPEN,2026-08-25T10:47:12+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002380,KCC,kospi_candidates_30_latest.csv,KCC,449000,-3000,-0.66,,,OPEN,2026-08-25T10:47:17+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,111300,-2200,-1.94,,,OPEN,2026-08-25T10:47:20+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,327000,-500,-0.15,,,OPEN,2026-08-25T10:47:17+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,252750,-4250,-1.65,,,OPEN,2026-08-25T10:47:19+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26500,-500,-1.85,,,OPEN,2026-08-25T10:47:19+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,32000,-150,-0.47,,,OPEN,2026-08-25T10:47:20+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,491000,-7500,-1.5,,,OPEN,2026-08-25T10:47:21+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1120000,15000,1.36,,,OPEN,2026-08-25T10:47:18+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100600,-1700,-1.66,,,OPEN,2026-08-25T10:47:21+09:00,NAVER,OK,2026-08-25T10:47:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
