ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,12780,200,1.59,,,OPEN,2026-07-16T12:50:17+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8370,360,4.49,,,OPEN,2026-07-16T12:50:18+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31200,-2600,-7.69,,,OPEN,2026-07-16T12:50:53+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28750,-500,-1.71,,,OPEN,2026-07-16T12:50:18+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,280000,-8500,-2.95,,,OPEN,2026-07-16T12:50:59+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44600,-950,-2.09,,,OPEN,2026-07-16T12:51:08+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,334500,7000,2.14,,,OPEN,2026-07-16T12:51:00+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,136200,5000,3.81,,,OPEN,2026-07-16T12:50:17+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83300,1200,1.46,,,OPEN,2026-07-16T12:50:19+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17400,820,4.95,,,OPEN,2026-07-16T12:50:18+09:00,NAVER,OK,2026-07-16T12:51:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
