ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10740,30,0.28,,,OPEN,2026-08-07T11:34:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,33750,-1600,-4.53,,,OPEN,2026-08-07T11:34:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10380,-300,-2.81,,,OPEN,2026-08-07T11:34:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27850,-850,-2.96,,,OPEN,2026-08-07T11:34:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29250,-1800,-5.8,,,OPEN,2026-08-07T11:34:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,38700,-1400,-3.49,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,265500,-13500,-4.84,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40800,-450,-1.09,,,OPEN,2026-08-07T11:34:21+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44650,-900,-1.98,,,OPEN,2026-08-07T11:34:19+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37250,-2100,-5.34,,,OPEN,2026-08-07T11:35:02+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,78700,900,1.16,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,649000,1000,0.15,,,OPEN,2026-08-07T11:35:04+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38400,-250,-0.65,,,OPEN,2026-08-07T11:34:58+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1272000,39000,3.16,,,OPEN,2026-08-07T11:34:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27000,-500,-1.82,,,OPEN,2026-08-07T11:34:18+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,164000,4200,2.63,,,OPEN,2026-08-07T11:34:20+09:00,NAVER,OK,2026-08-07T11:34:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
