ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10300,-410,-3.83,,,OPEN,2026-08-21T10:52:20+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10010,-330,-3.19,,,OPEN,2026-08-21T10:52:22+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,70300,-4400,-5.89,,,OPEN,2026-08-21T10:52:20+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29950,-1300,-4.16,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,38400,-1900,-4.71,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,253000,-14500,-5.42,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,238500,-10500,-4.22,,,OPEN,2026-08-21T10:52:21+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40300,-2200,-5.18,,,OPEN,2026-08-21T10:52:20+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,98300,-12600,-11.36,,,OPEN,2026-08-21T10:52:19+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13370,-1080,-7.47,,,OPEN,2026-08-21T10:52:20+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,635000,13000,2.09,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,307500,-14000,-4.35,,,OPEN,2026-08-21T10:52:18+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,177500,100,0.06,,,OPEN,2026-08-21T10:52:20+09:00,NAVER,OK,2026-08-21T10:52:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
