ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11350,-230,-1.99,,,OPEN,2026-08-12T09:31:48+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74800,-1500,-1.97,,,OPEN,2026-08-12T09:31:57+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14510,-220,-1.49,,,OPEN,2026-08-12T09:31:19+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,61600,-1400,-2.22,,,OPEN,2026-08-12T09:32:08+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,284000,500,0.18,,,OPEN,2026-08-12T09:32:13+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,271000,-11500,-4.07,,,OPEN,2026-08-12T09:31:44+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41000,-1250,-2.96,,,OPEN,2026-08-12T09:31:19+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,313500,-14000,-4.27,,,OPEN,2026-08-12T09:32:17+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45350,-1000,-2.16,,,OPEN,2026-08-12T09:31:17+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43750,3700,9.24,,,OPEN,2026-08-12T09:32:02+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,642000,1000,0.16,,,OPEN,2026-08-12T09:31:58+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1198000,-56000,-4.47,,,OPEN,2026-08-12T09:32:18+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26850,200,0.75,,,OPEN,2026-08-12T09:32:19+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165500,1000,0.61,,,OPEN,2026-08-12T09:31:18+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,130500,-2200,-1.66,,,OPEN,2026-08-12T09:32:18+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,380500,-17500,-4.4,,,OPEN,2026-08-12T09:31:16+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35950,-400,-1.1,,,OPEN,2026-08-12T09:32:14+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,127300,-100,-0.08,,,OPEN,2026-08-12T09:32:12+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1111000,13000,1.18,,,OPEN,2026-08-12T09:32:19+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49250,300,0.61,,,OPEN,2026-08-12T09:32:00+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15310,-280,-1.8,,,OPEN,2026-08-12T09:32:19+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,181100,1200,0.67,,,OPEN,2026-08-12T09:31:22+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,219000,5000,2.34,,,OPEN,2026-08-12T09:32:20+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40500,-200,-0.49,,,OPEN,2026-08-12T09:32:21+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,245000,-10500,-4.11,,,OPEN,2026-08-12T09:32:14+09:00,NAVER,OK,2026-08-12T09:32:14+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
