ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,31300,450,1.46,,,CLOSE,2026-09-07T16:10:22+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,35950,-650,-1.78,,,CLOSE,2026-09-07T16:10:21+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79900,900,1.14,,,CLOSE,2026-09-07T16:10:21+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,68400,1800,2.7,,,CLOSE,2026-09-07T16:10:18+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5070,-130,-2.5,,,CLOSE,2026-09-07T16:10:20+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31400,-500,-1.57,,,CLOSE,2026-09-07T16:10:18+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3380,75,2.27,,,CLOSE,2026-09-07T16:10:20+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,266500,4000,1.52,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5300,-90,-1.67,,,CLOSE,2026-09-07T16:10:17+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8900,-130,-1.44,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,656000,-7000,-1.06,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1330000,-87000,-6.14,,,CLOSE,2026-09-07T16:10:18+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,335500,-1500,-0.45,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,270000,14500,5.68,,,CLOSE,2026-09-07T16:10:21+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,29650,-400,-1.33,,,CLOSE,2026-09-07T16:10:21+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1224000,2000,0.16,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21450,400,1.9,,,CLOSE,2026-09-07T16:10:21+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,126000,100,0.08,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1039000,-16000,-1.52,,,CLOSE,2026-09-07T16:10:19+09:00,NAVER,OK,2026-09-07T21:56:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
