ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,13210,1200,9.99,,,OPEN,2026-07-20T13:25:12+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,122100,-21300,-14.85,,,OPEN,2026-07-20T13:25:21+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1266,-40,-3.06,,,OPEN,2026-07-20T13:25:17+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26900,-1650,-5.78,,,OPEN,2026-07-20T13:25:18+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,252000,-6000,-2.33,,,OPEN,2026-07-20T13:25:19+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,8960,-390,-4.17,,,OPEN,2026-07-20T13:25:19+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,325000,-11500,-3.42,,,OPEN,2026-07-20T13:25:22+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,114800,-21800,-15.96,,,OPEN,2026-07-20T13:25:17+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,116900,-23800,-16.92,,,OPEN,2026-07-20T13:25:20+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,62400,-8600,-12.11,,,OPEN,2026-07-20T13:25:19+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,138700,-11000,-7.35,,,OPEN,2026-07-20T13:25:15+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,605000,-96000,-13.69,,,OPEN,2026-07-20T13:25:18+09:00,NAVER,OK,2026-07-20T13:25:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
