ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2525,-75,-2.88,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,54300,4200,8.38,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78500,-300,-0.38,,,OPEN,2026-07-09T11:25:20+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27700,-550,-1.95,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,279500,9000,3.33,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,313500,0,0.0,,,OPEN,2026-07-09T11:25:16+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5200,70,1.36,,,OPEN,2026-07-09T11:25:17+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,48200,600,1.26,,,OPEN,2026-07-09T11:25:18+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,71800,-3900,-5.15,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,87900,5700,6.93,,,OPEN,2026-07-09T11:25:19+09:00,NAVER,OK,2026-07-09T11:25:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
