ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50300,-1400,-2.71,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,52400,-2000,-3.68,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78800,-3100,-3.79,,,OPEN,2026-07-08T12:57:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30300,-800,-2.57,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28250,-1050,-3.58,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,271000,0,0.0,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317000,-20500,-6.07,,,OPEN,2026-07-08T12:57:16+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47000,-750,-1.57,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36600,-1900,-4.94,,,OPEN,2026-07-08T12:57:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,82800,-2500,-2.93,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,157600,3900,2.54,,,OPEN,2026-07-08T12:57:59+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37600,50,0.13,,,OPEN,2026-07-08T12:57:56+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1167000,-55000,-4.5,,,OPEN,2026-07-08T12:58:04+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,150900,800,0.53,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30875,-975,-3.06,,,OPEN,2026-07-08T12:58:04+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,131900,4500,3.53,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19820,220,1.12,,,OPEN,2026-07-08T12:57:59+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1026000,-96000,-8.56,,,OPEN,2026-07-08T12:57:59+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,36950,-1250,-3.27,,,OPEN,2026-07-08T12:58:07+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,114400,-1200,-1.04,,,OPEN,2026-07-08T12:57:59+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,155200,-19400,-11.11,,,OPEN,2026-07-08T12:57:54+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21050,-300,-1.41,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,44500,-3050,-6.41,,,OPEN,2026-07-08T12:58:00+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,397500,-27000,-6.36,,,OPEN,2026-07-08T12:57:58+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48725,-425,-0.86,,,OPEN,2026-07-08T12:58:14+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183200,-200,-0.11,,,OPEN,2026-07-08T12:58:00+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,168500,-17900,-9.6,,,OPEN,2026-07-08T12:57:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,179700,1500,0.84,,,OPEN,2026-07-08T12:58:00+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,242000,-1500,-0.62,,,OPEN,2026-07-08T12:57:20+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,714000,-85000,-10.64,,,OPEN,2026-07-08T12:57:59+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123800,-3100,-2.44,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173000,-200,-0.12,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,414000,-16000,-3.72,,,OPEN,2026-07-08T12:58:17+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26250,-1750,-6.25,,,OPEN,2026-07-08T12:57:18+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1385000,-37000,-2.6,,,OPEN,2026-07-08T12:58:21+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,245500,500,0.2,,,OPEN,2026-07-08T12:58:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,139500,0,0.0,,,OPEN,2026-07-08T12:57:19+09:00,NAVER,OK,2026-07-08T12:57:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
