ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7350,150,2.08,,,OPEN,2026-07-28T12:28:08+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1156,-68,-5.56,,,OPEN,2026-07-28T12:27:17+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,29250,-2800,-8.74,,,OPEN,2026-07-28T12:28:12+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26200,-2000,-7.09,,,OPEN,2026-07-28T12:28:13+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
131290,티에스이,kosdaq_candidates_10_latest.csv,티에스이,174100,-34900,-16.7,,,OPEN,2026-07-28T12:01:09+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,250500,-9000,-3.47,,,OPEN,2026-07-28T12:28:08+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,291000,-21000,-6.73,,,OPEN,2026-07-28T12:01:11+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,361500,-8500,-2.3,,,OPEN,2026-07-28T12:27:20+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,61500,-5400,-8.07,,,OPEN,2026-07-28T12:28:13+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36300,-2100,-5.47,,,OPEN,2026-07-28T12:28:16+09:00,NAVER,OK,2026-07-28T12:28:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
