ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,48300,-1800,-3.59,,,CLOSE,2026-08-28T16:10:21+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,35800,750,2.14,,,CLOSE,2026-08-28T16:10:19+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75800,1200,1.61,,,CLOSE,2026-08-28T16:10:19+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,66800,100,0.15,,,CLOSE,2026-08-28T16:10:18+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33950,-50,-0.15,,,CLOSE,2026-08-28T16:10:18+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,271000,-500,-0.18,,,CLOSE,2026-08-28T16:10:19+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259000,13500,5.5,,,CLOSE,2026-08-28T16:10:21+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43650,600,1.39,,,CLOSE,2026-08-28T16:10:19+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,320000,8500,2.73,,,CLOSE,2026-08-28T16:10:16+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,110200,-700,-0.63,,,CLOSE,2026-08-28T16:10:19+09:00,NAVER,OK,2026-08-29T21:47:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
