ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44250,350,0.8,,,OPEN,2026-09-04T13:21:22+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36550,650,1.81,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,78500,3200,4.25,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,15900,1350,9.28,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5230,325,6.63,,,OPEN,2026-09-04T13:21:20+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33300,650,1.99,,,OPEN,2026-09-04T13:20:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41700,1050,2.58,,,OPEN,2026-09-04T13:20:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5380,10,0.19,,,OPEN,2026-09-04T13:21:17+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,32300,1250,4.03,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9120,290,3.28,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,662000,-40000,-5.7,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,30150,1000,3.43,,,OPEN,2026-09-04T13:21:13+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,120700,2400,2.03,,,OPEN,2026-09-04T13:21:12+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,336000,-6000,-1.75,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,25100,-550,-2.14,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1208000,-16000,-1.31,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,21050,-600,-2.77,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,-300,-1.41,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1045000,-2000,-0.19,,,OPEN,2026-09-04T13:21:12+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91900,2900,3.26,,,OPEN,2026-09-04T13:20:58+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74800,100,0.13,,,OPEN,2026-09-04T13:21:18+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,236000,10000,4.42,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45400,-700,-1.52,,,OPEN,2026-09-04T13:21:21+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,365000,-7000,-1.88,,,OPEN,2026-09-04T13:21:19+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,79000,-200,-0.25,,,OPEN,2026-09-04T13:21:13+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,214000,6500,3.13,,,OPEN,2026-09-04T13:20:58+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54800,-700,-1.26,,,OPEN,2026-09-04T13:21:15+09:00,NAVER,OK,2026-09-04T13:21:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
