ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,57600,-700,-1.2,,,OPEN,2026-07-01T10:55:20+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50500,-1500,-2.88,,,OPEN,2026-07-01T10:55:51+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,462500,-13500,-2.84,,,OPEN,2026-07-01T10:55:19+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,291000,18500,6.79,,,OPEN,2026-07-01T10:55:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,38050,2900,8.25,,,OPEN,2026-07-01T10:56:00+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,58000,4400,8.21,,,OPEN,2026-07-01T10:55:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,151000,1100,0.73,,,OPEN,2026-07-01T10:55:22+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,280000,16000,6.06,,,OPEN,2026-07-01T10:55:21+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,363500,2500,0.69,,,OPEN,2026-07-01T10:55:17+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,94900,7400,8.46,,,OPEN,2026-07-01T10:56:00+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,608000,-10000,-1.62,,,OPEN,2026-07-01T10:56:04+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1157500,38500,3.44,,,OPEN,2026-07-01T10:56:04+09:00,NAVER,OK,2026-07-01T10:56:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
