ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3585,-225,-5.91,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,47350,0,0.0,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,53100,-2400,-4.32,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,34800,1700,5.14,,,OPEN,2026-07-03T13:02:18+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,40100,-2400,-5.65,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
112040,위메이드,kosdaq_candidates_10_latest.csv,위메이드,19030,-3070,-13.89,,,OPEN,2026-07-03T13:02:18+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,256000,-14000,-5.19,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,334000,-17500,-4.98,,,OPEN,2026-07-03T13:02:17+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46000,-1900,-3.97,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,80100,-6600,-7.61,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,642000,28000,4.56,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36800,800,2.22,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29000,450,1.58,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,148200,2700,1.86,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,110300,1100,1.01,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1161000,45000,4.03,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,169600,1100,0.65,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,48500,-500,-1.02,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,50300,2100,4.36,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175200,2200,1.27,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034230,파라다이스,kospi_candidates_30_latest.csv,파라다이스,12510,-2020,-13.9,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,103900,-600,-0.57,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,157900,3700,2.4,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107700,5500,5.38,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,199200,1800,0.91,,,OPEN,2026-07-03T13:02:59+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,72800,-4100,-5.33,,,OPEN,2026-07-03T13:03:00+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,756000,-6000,-0.79,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,126300,5500,4.55,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121000,1600,1.34,,,OPEN,2026-07-03T13:02:18+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171100,6100,3.7,,,OPEN,2026-07-03T13:03:00+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
111770,영원무역,kospi_candidates_30_latest.csv,영원무역,83900,800,0.96,,,OPEN,2026-07-03T13:03:00+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18740,610,3.36,,,OPEN,2026-07-03T13:02:57+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1423000,17000,1.21,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238000,-6500,-2.66,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,928000,-41000,-4.23,,,OPEN,2026-07-03T13:03:12+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,137300,-1700,-1.22,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,386250,-15750,-3.92,,,OPEN,2026-07-03T13:03:12+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3256000,-176000,-5.13,,,OPEN,2026-07-03T13:02:22+09:00,NAVER,OK,2026-07-03T13:02:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
