ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11510,130,1.14,,,OPEN,2026-08-13T09:53:58+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73500,-2000,-2.65,,,OPEN,2026-08-13T09:53:49+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14730,-120,-0.81,,,OPEN,2026-08-13T09:54:22+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2730,-25,-0.91,,,OPEN,2026-08-13T09:54:18+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32050,100,0.31,,,OPEN,2026-08-13T09:53:17+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66100,2900,4.59,,,OPEN,2026-08-13T09:54:19+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,285000,-6000,-2.06,,,OPEN,2026-08-13T09:54:13+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,260500,-8000,-2.98,,,OPEN,2026-08-13T09:54:21+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,0,0.0,,,OPEN,2026-08-13T09:54:18+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,41400,-2400,-5.48,,,OPEN,2026-08-13T09:53:17+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,625000,-3000,-0.48,,,OPEN,2026-08-13T09:54:18+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1213000,9000,0.75,,,OPEN,2026-08-13T09:54:18+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26450,-50,-0.19,,,OPEN,2026-08-13T09:54:19+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160800,1800,1.13,,,OPEN,2026-08-13T09:54:21+09:00,NAVER,OK,2026-08-13T09:54:22+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
