ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,47150,-1150,-2.38,,,OPEN,2026-08-31T15:04:57+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34900,-900,-2.51,,,OPEN,2026-08-31T15:04:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74500,-1300,-1.72,,,OPEN,2026-08-31T15:04:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,66800,0,0.0,,,OPEN,2026-08-31T15:04:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33100,-850,-2.5,,,OPEN,2026-08-31T15:04:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,261000,-10000,-3.69,,,OPEN,2026-08-31T15:05:12+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,247500,-11500,-4.44,,,OPEN,2026-08-31T15:04:21+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43050,-600,-1.37,,,OPEN,2026-08-31T15:05:17+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,304500,-15500,-4.84,,,OPEN,2026-08-31T15:05:12+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,104600,-5600,-5.08,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131500,3500,2.73,,,OPEN,2026-08-31T15:04:20+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,664000,-23000,-3.35,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK,2026-08-31T15:05:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
