ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,30850,450,1.48,,,CLOSE,2026-09-04T16:10:23+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36600,700,1.95,,,CLOSE,2026-09-04T16:10:21+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79000,3700,4.91,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,66600,2300,3.58,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5200,295,6.01,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31900,350,1.11,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3305,175,5.59,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,262500,8500,3.35,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5390,20,0.37,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9030,200,2.27,,,CLOSE,2026-09-04T16:10:19+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,663000,-39000,-5.56,,,CLOSE,2026-09-04T16:10:17+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1417000,-7000,-0.49,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,337000,-5000,-1.46,,,CLOSE,2026-09-04T16:10:18+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,255500,5500,2.2,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,30050,150,0.5,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1222000,-2000,-0.16,,,CLOSE,2026-09-04T16:10:19+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21050,-300,-1.41,,,CLOSE,2026-09-04T16:10:20+09:00,NAVER,OK,2026-09-06T21:52:40+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
