ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11050,-150,-1.34,,,OPEN,2026-08-14T09:46:59+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,15050,490,3.37,,,OPEN,2026-08-14T09:46:54+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2735,30,1.11,,,OPEN,2026-08-14T09:47:11+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20700,250,1.22,,,OPEN,2026-08-14T09:46:50+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32500,600,1.88,,,OPEN,2026-08-14T09:47:03+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,281000,-1500,-0.53,,,OPEN,2026-08-14T09:47:12+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,257500,-5000,-1.9,,,OPEN,2026-08-14T09:46:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,316000,-1500,-0.47,,,OPEN,2026-08-14T09:46:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,44000,3200,7.84,,,OPEN,2026-08-14T09:47:02+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17720,-250,-1.39,,,OPEN,2026-08-14T09:47:10+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,620000,9000,1.47,,,OPEN,2026-08-14T09:46:19+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1242000,23000,1.89,,,OPEN,2026-08-14T09:47:17+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,270750,2750,1.03,,,OPEN,2026-08-14T09:46:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,501000,14000,2.87,,,OPEN,2026-08-14T09:46:20+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,383500,12000,3.23,,,OPEN,2026-08-14T09:47:16+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35800,-750,-2.05,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,206000,-8000,-3.74,,,OPEN,2026-08-14T09:47:12+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21000,-50,-0.24,,,OPEN,2026-08-14T09:47:21+09:00,NAVER,OK,2026-08-14T09:47:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
