ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10870,220,2.07,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73700,-3000,-3.91,,,CLOSE,2026-08-05T16:10:20+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10750,-110,-1.01,,,CLOSE,2026-08-05T16:10:16+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28050,100,0.36,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31000,1100,3.68,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,260000,2000,0.78,,,CLOSE,2026-08-05T16:10:21+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,277000,10000,3.75,,,CLOSE,2026-08-05T16:10:16+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44900,-500,-1.1,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37100,-250,-0.67,,,CLOSE,2026-08-05T16:10:16+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16550,220,1.35,,,CLOSE,2026-08-05T16:10:18+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,75100,300,0.4,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,637000,17000,2.74,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1210000,-9000,-0.74,,,CLOSE,2026-08-05T16:10:19+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,376500,0,0.0,,,CLOSE,2026-08-05T16:10:17+09:00,NAVER,OK,2026-08-05T20:28:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
