ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,64500,4200,6.97,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,121600,-1600,-1.3,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036200,유니셈,kosdaq_candidates_10_latest.csv,유니셈,11490,50,0.44,,,CLOSE,2026-06-17T16:10:16+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,508000,13000,2.63,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,40250,250,0.63,,,CLOSE,2026-06-17T16:10:16+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,122800,200,0.16,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,35000,-1100,-3.05,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,373000,20500,5.82,,,CLOSE,2026-06-17T16:10:15+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,180000,500,0.28,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383310,에코프로에이치엔,kosdaq_candidates_10_latest.csv,에코프로에이치엔,33000,1600,5.1,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,166300,-3900,-2.29,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,139300,-8500,-5.75,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001040,CJ,kospi_candidates_30_latest.csv,CJ,183000,-3800,-2.03,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,618000,-22000,-3.44,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,124000,1000,0.81,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,434000,-4500,-1.03,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1224000,41000,3.47,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,123900,-700,-0.56,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,99000,-1100,-1.1,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018880,한온시스템,kospi_candidates_30_latest.csv,한온시스템,4865,-325,-6.26,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15600,-660,-4.06,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13770,-160,-1.15,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,133100,3900,3.02,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,319500,-9000,-2.74,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,155600,700,0.45,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,361000,-6500,-1.77,,,CLOSE,2026-06-17T16:10:22+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,219000,-7500,-3.31,,,CLOSE,2026-06-17T16:10:20+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,240000,-12500,-4.95,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,72900,-6300,-7.95,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,164000,-8000,-4.65,,,CLOSE,2026-06-17T16:10:19+09:00,NAVER,OK,2026-06-17T22:36:11+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
