ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10660,-50,-0.47,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,33800,-1550,-4.38,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10320,-360,-3.37,,,OPEN,2026-08-07T12:21:17+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27850,-850,-2.96,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29450,-1600,-5.15,,,OPEN,2026-08-07T12:20:58+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,38950,-1150,-2.87,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,266500,-12500,-4.48,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40850,-400,-0.97,,,OPEN,2026-08-07T12:20:59+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44600,-950,-2.09,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37700,-1650,-4.19,,,OPEN,2026-08-07T12:21:11+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,78700,900,1.16,,,OPEN,2026-08-07T12:21:15+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,645000,-3000,-0.46,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38850,200,0.52,,,OPEN,2026-08-07T12:21:15+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1275000,42000,3.41,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26875,-625,-2.27,,,OPEN,2026-08-07T12:21:07+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,164800,5000,3.13,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,127300,800,0.63,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,28000,1550,5.86,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,393000,-7000,-1.75,,,OPEN,2026-08-07T12:21:17+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1090000,-144000,-11.67,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,132700,7800,6.24,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21600,200,0.93,,,OPEN,2026-08-07T12:21:22+09:00,NAVER,OK,2026-08-07T12:21:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
