ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,12830,250,1.99,,,OPEN,2026-07-16T12:30:13+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8710,700,8.74,,,OPEN,2026-07-16T12:29:17+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31100,-2700,-7.99,,,OPEN,2026-07-16T12:30:19+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28700,-550,-1.88,,,OPEN,2026-07-16T12:29:17+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,279500,-9000,-3.12,,,OPEN,2026-07-16T12:30:17+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44350,-1200,-2.63,,,OPEN,2026-07-16T12:29:18+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,334000,6500,1.98,,,OPEN,2026-07-16T12:30:23+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,136000,4800,3.66,,,OPEN,2026-07-16T12:29:56+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83000,900,1.1,,,OPEN,2026-07-16T12:30:19+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16990,410,2.47,,,OPEN,2026-07-16T12:30:20+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,685000,24000,3.63,,,OPEN,2026-07-16T12:29:56+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38350,1400,3.79,,,OPEN,2026-07-16T12:30:20+09:00,NAVER,OK,2026-07-16T12:30:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
