ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,58300,2200,3.92,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3555,-285,-7.42,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50400,-600,-1.18,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,36050,750,2.12,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,50300,-1300,-2.52,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,155800,-7100,-4.36,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,266500,-8000,-2.91,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,361500,-11500,-3.08,,,OPEN,2026-06-30T10:06:17+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47825,-1525,-3.09,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,132800,-2200,-1.63,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,620000,-5000,-0.8,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27650,-700,-2.47,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,494000,-18000,-3.52,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,288500,10000,3.59,,,OPEN,2026-06-30T10:06:19+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37550,-700,-1.83,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,172300,1200,0.7,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47900,250,0.52,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032830,삼성생명,kospi_candidates_30_latest.csv,삼성생명,389500,-19000,-4.65,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,170200,-2500,-1.45,,,OPEN,2026-06-30T10:06:21+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,96500,100,0.1,,,OPEN,2026-06-30T10:06:19+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,174000,-10900,-5.9,,,OPEN,2026-06-30T10:06:20+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175100,-4100,-2.29,,,OPEN,2026-06-30T10:06:18+09:00,NAVER,OK,2026-06-30T10:06:45+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
