ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10910,210,1.96,,,OPEN,2026-09-03T13:14:20+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,30750,1000,3.36,,,OPEN,2026-09-03T13:14:21+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44650,400,0.9,,,OPEN,2026-09-03T13:14:21+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76500,2200,2.96,,,OPEN,2026-09-03T13:14:20+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14890,230,1.57,,,OPEN,2026-09-03T13:14:20+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4967,-33,-0.66,,,OPEN,2026-09-03T13:14:19+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33850,-200,-0.59,,,OPEN,2026-09-03T13:14:20+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41400,1400,3.5,,,OPEN,2026-09-03T13:14:18+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,389000,-3500,-0.89,,,OPEN,2026-09-03T13:14:21+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9050,30,0.33,,,OPEN,2026-09-03T13:14:18+09:00,NAVER,OK,2026-09-03T13:14:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
