ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,10840,-70,-0.64,,,OPEN,2026-07-31T10:19:12+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,68800,2200,3.3,,,OPEN,2026-07-31T10:19:21+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2230,50,2.29,,,OPEN,2026-07-31T10:19:18+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23900,-1700,-6.64,,,OPEN,2026-07-31T10:19:19+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,303000,23500,8.41,,,OPEN,2026-07-31T10:19:17+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,337500,-10500,-3.02,,,OPEN,2026-07-31T10:19:22+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,77100,-2900,-3.62,,,OPEN,2026-07-31T10:19:18+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33600,550,1.66,,,OPEN,2026-07-31T10:19:11+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15400,480,3.22,,,OPEN,2026-07-31T10:19:19+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13600,600,4.62,,,OPEN,2026-07-31T10:19:21+09:00,NAVER,OK,2026-07-31T10:19:38+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
