ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24850,-150,-0.6,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
048410,현대바이오,kosdaq_candidates_10_latest.csv,현대바이오,6790,-300,-4.23,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,75500,5700,8.17,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,99100,-700,-0.7,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34950,450,1.3,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078600,대주전자재료,kosdaq_candidates_10_latest.csv,대주전자재료,87200,-1700,-1.91,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,43050,-600,-1.37,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,57000,-400,-0.7,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,33950,-800,-2.3,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14710,-340,-2.26,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1841000,-27000,-1.45,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,652000,1000,0.15,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,31900,2200,7.41,,,CLOSE,2026-09-22T20:20:23+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1254000,-22000,-1.72,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,116200,4900,4.4,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,317500,500,0.16,,,CLOSE,2026-09-22T20:20:19+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,277500,3500,1.28,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,kospi_candidates_30_latest.csv,LS,326500,4000,1.24,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,531000,-2000,-0.38,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009150,삼성전기,kospi_candidates_30_latest.csv,삼성전기,1489000,60000,4.2,,,CLOSE,2026-09-22T20:20:25+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,211000,2000,0.96,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1062000,-5000,-0.47,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,225000,500,0.22,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,99500,0,0.0,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,20250,-100,-0.49,,,CLOSE,2026-09-22T20:20:18+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,364500,-3000,-0.82,,,CLOSE,2026-09-22T20:20:20+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,86600,1300,1.52,,,CLOSE,2026-09-22T20:20:22+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,240500,4000,1.69,,,CLOSE,2026-09-22T20:20:21+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047040,대우건설,kospi_candidates_30_latest.csv,대우건설,18910,620,3.39,,,CLOSE,2026-09-22T20:20:24+09:00,NAVER,OK,2026-09-22T23:01:46+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
