ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,80900,700,0.87,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5010,-110,-2.15,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19620,-120,-0.61,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,86900,100,0.12,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5460,20,0.37,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2295,-70,-2.96,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9620,-330,-3.32,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43550,-1050,-2.35,,,CLOSE,2026-09-10T16:10:16+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,36200,1050,2.99,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9390,570,6.46,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1322000,23000,1.77,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,647000,6000,0.94,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,29700,-1400,-4.5,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1264000,-1000,-0.08,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29550,-250,-0.84,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,412500,-1000,-0.24,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,339000,2000,0.59,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,186200,100,0.05,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,269000,-500,-0.19,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1224000,-3000,-0.24,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,0,0.0,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1067000,20000,1.91,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90400,-900,-0.99,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,227000,2500,1.11,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,50400,-400,-0.79,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,379500,3500,0.93,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,89900,-1800,-1.96,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,612000,10000,1.66,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57300,-700,-1.21,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,280500,-4500,-1.58,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,110300,-300,-0.27,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,206500,2000,0.98,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,180800,-2300,-1.26,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,204000,1500,0.74,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173400,1400,0.81,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1423000,-29000,-2.0,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,245500,-9500,-3.73,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,141200,-1800,-1.26,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,361000,-7500,-2.04,,,CLOSE,2026-09-10T16:10:16+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,365000,-6000,-1.62,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,250000,-15500,-5.84,,,CLOSE,2026-09-10T16:10:21+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,138600,-3400,-2.39,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,11950,-120,-0.99,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001290,상상인증권,kospi_gainers_1m_latest.csv,상상인증권,4220,-280,-6.22,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,10500,-2470,-19.04,,,CLOSE,2026-09-10T16:10:18+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,115700,-600,-0.52,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,15040,-600,-3.84,,,CLOSE,2026-09-10T16:10:20+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9100,340,3.88,,,CLOSE,2026-09-10T16:10:16+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13160,-180,-1.35,,,CLOSE,2026-09-10T16:10:17+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,9770,-530,-5.15,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004770,써니전자,kospi_gainers_1m_latest.csv,써니전자,2160,-100,-4.42,,,CLOSE,2026-09-10T16:10:22+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1183,4,0.34,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2540,0,0.0,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4175,0,0.0,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,8400,440,5.53,,,CLOSE,2026-09-10T16:10:19+09:00,NAVER,OK,2026-09-10T22:35:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
