ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5550,-10,-0.18,,,OPEN,2026-09-14T14:24:54+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14430,-60,-0.41,,,OPEN,2026-09-14T14:24:41+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4970,-10,-0.2,,,OPEN,2026-09-14T14:24:53+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34900,-100,-0.29,,,OPEN,2026-09-14T14:24:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20350,500,2.52,,,OPEN,2026-09-14T14:25:00+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31800,250,0.79,,,OPEN,2026-09-14T14:24:59+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3215,-95,-2.87,,,OPEN,2026-09-14T14:23:58+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45350,1850,4.25,,,OPEN,2026-09-14T14:24:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34550,-750,-2.12,,,OPEN,2026-09-14T14:24:23+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9450,220,2.38,,,OPEN,2026-09-14T14:25:10+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,670000,-16000,-2.33,,,OPEN,2026-09-14T14:25:11+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,28250,-1250,-4.24,,,OPEN,2026-09-14T14:25:00+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1314000,36000,2.82,,,OPEN,2026-09-14T14:24:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003280,흥아해운,kospi_candidates_30_latest.csv,흥아해운,1865,-13,-0.69,,,OPEN,2026-09-14T14:24:58+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29700,750,2.59,,,OPEN,2026-09-14T14:25:13+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,113700,1200,1.07,,,OPEN,2026-09-14T14:25:14+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,417000,2500,0.6,,,OPEN,2026-09-14T14:25:17+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,322500,-11500,-3.44,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,192400,700,0.37,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,249500,-10000,-3.85,,,OPEN,2026-09-14T14:24:21+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,362000,-3500,-0.96,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1153000,-26000,-2.21,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21150,300,1.44,,,OPEN,2026-09-14T14:24:59+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1136000,55000,5.09,,,OPEN,2026-09-14T14:25:12+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90100,-800,-0.88,,,OPEN,2026-09-14T14:25:20+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,217500,-5000,-2.25,,,OPEN,2026-09-14T14:25:18+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21500,-650,-2.93,,,OPEN,2026-09-14T14:25:16+09:00,NAVER,OK,2026-09-14T14:25:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
