ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,31400,550,1.78,,,OPEN,2026-09-07T14:11:21+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36000,-600,-1.64,,,OPEN,2026-09-07T14:11:19+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,80300,1300,1.65,,,OPEN,2026-09-07T14:11:21+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,68200,1600,2.4,,,OPEN,2026-09-07T14:11:17+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5080,-120,-2.31,,,OPEN,2026-09-07T14:11:15+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31500,-400,-1.25,,,OPEN,2026-09-07T14:11:17+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3295,-10,-0.3,,,OPEN,2026-09-07T14:11:21+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,268000,5500,2.1,,,OPEN,2026-09-07T14:11:20+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5330,-60,-1.11,,,OPEN,2026-09-07T14:11:16+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8910,-120,-1.33,,,OPEN,2026-09-07T14:11:19+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,657500,-5500,-0.83,,,OPEN,2026-09-07T14:11:19+09:00,NAVER,OK,2026-09-07T14:11:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
