ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10260,-380,-3.57,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10190,-380,-3.6,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,37050,450,1.23,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,71000,0,0.0,,,OPEN,2026-08-19T11:06:00+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29900,-400,-1.32,,,OPEN,2026-08-19T11:06:19+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,271500,-8000,-2.86,,,OPEN,2026-08-19T11:06:20+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,242000,-6000,-2.42,,,OPEN,2026-08-19T11:05:20+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40550,200,0.5,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,304500,6500,2.18,,,OPEN,2026-08-19T11:06:17+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14770,-510,-3.34,,,OPEN,2026-08-19T11:06:15+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,79500,-100,-0.13,,,OPEN,2026-08-19T11:05:51+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131600,-5600,-4.08,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,613000,-13000,-2.08,,,OPEN,2026-08-19T11:06:19+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,316000,-8500,-2.62,,,OPEN,2026-08-19T11:06:19+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,250000,-18500,-6.89,,,OPEN,2026-08-19T11:06:00+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,359500,-15000,-4.01,,,OPEN,2026-08-19T11:06:18+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,202500,-6500,-3.11,,,OPEN,2026-08-19T11:06:13+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,122400,-4100,-3.24,,,OPEN,2026-08-19T11:06:19+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,97200,-2600,-2.61,,,OPEN,2026-08-19T11:06:17+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,345000,-24000,-6.5,,,OPEN,2026-08-19T11:06:20+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,206000,-11000,-5.07,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36900,-1350,-3.53,,,OPEN,2026-08-19T11:06:22+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,263500,-7000,-2.59,,,OPEN,2026-08-19T11:06:19+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103700,-2800,-2.63,,,OPEN,2026-08-19T11:06:21+09:00,NAVER,OK,2026-08-19T11:06:20+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
