ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49250,900,1.86,,,OPEN,2026-07-06T10:22:17+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32150,-2650,-7.61,,,OPEN,2026-07-06T10:22:18+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,156200,-15400,-8.97,,,OPEN,2026-07-06T10:22:17+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29450,100,0.34,,,OPEN,2026-07-06T10:22:18+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,242000,-13000,-5.1,,,OPEN,2026-07-06T10:22:21+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,329500,-12000,-3.51,,,OPEN,2026-07-06T10:22:00+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,310000,-31000,-9.09,,,OPEN,2026-07-06T10:21:21+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,123500,-9600,-7.21,,,OPEN,2026-07-06T10:22:21+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,85500,3300,4.01,,,OPEN,2026-07-06T10:22:19+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,76900,-6200,-7.46,,,OPEN,2026-07-06T10:22:14+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,160800,8800,5.79,,,OPEN,2026-07-06T10:22:00+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37300,600,1.63,,,OPEN,2026-07-06T10:22:15+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28900,50,0.17,,,OPEN,2026-07-06T10:22:14+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146600,-200,-0.14,,,OPEN,2026-07-06T10:21:49+09:00,NAVER,OK,2026-07-06T10:22:28+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
