ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,158500,17500,12.41,,,OPEN,2026-07-15T12:46:59+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8080,710,9.63,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33750,1000,3.05,,,OPEN,2026-07-15T12:46:51+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29300,1650,5.97,,,OPEN,2026-07-15T12:46:56+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23450,-450,-1.88,,,OPEN,2026-07-15T12:47:08+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45000,-550,-1.21,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,309000,-9500,-2.98,,,OPEN,2026-07-15T12:46:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,123800,-4300,-3.36,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,81100,-1000,-1.22,,,OPEN,2026-07-15T12:46:50+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16380,-80,-0.49,,,OPEN,2026-07-15T12:47:11+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,683000,55000,8.76,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37400,200,0.54,,,OPEN,2026-07-15T12:47:10+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27000,500,1.89,,,OPEN,2026-07-15T12:47:13+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165900,4900,3.04,,,OPEN,2026-07-15T12:46:48+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32700,650,2.03,,,OPEN,2026-07-15T12:46:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,142400,11000,8.37,,,OPEN,2026-07-15T12:46:58+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,96000,1800,1.91,,,OPEN,2026-07-15T12:46:55+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5250,140,2.74,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,44200,-50,-0.11,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,147700,6600,4.68,,,OPEN,2026-07-15T12:47:13+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,240000,-500,-0.21,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109700,3200,3.0,,,OPEN,2026-07-15T12:47:14+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,178300,5500,3.18,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,82700,3700,4.68,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46150,1200,2.67,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,138600,4600,3.43,,,OPEN,2026-07-15T12:47:07+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120100,100,0.08,,,OPEN,2026-07-15T12:47:12+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,116100,11200,10.68,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,183800,3800,2.11,,,OPEN,2026-07-15T12:46:59+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18290,270,1.5,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18490,320,1.76,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71700,3200,4.67,,,OPEN,2026-07-15T12:46:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27900,950,3.53,,,OPEN,2026-07-15T12:47:17+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,180500,5700,3.26,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1410000,42000,3.07,,,OPEN,2026-07-15T12:46:22+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,382750,7750,2.07,,,OPEN,2026-07-15T12:47:16+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,123800,1600,1.31,,,OPEN,2026-07-15T12:47:21+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31600,900,2.93,,,OPEN,2026-07-15T12:46:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23000,-100,-0.43,,,OPEN,2026-07-15T12:46:20+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,209000,3000,1.46,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2580,230,9.79,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,894,0,0.0,,,OPEN,2026-07-15T12:47:04+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2865,30,1.06,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002820,SUN&L,kospi_gainers_1m_latest.csv,SUN&L,2280,-5,-0.22,,,OPEN,2026-07-15T12:47:19+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,13870,300,2.21,,,OPEN,2026-07-15T12:47:15+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,13350,2180,19.52,,,OPEN,2026-07-15T12:47:18+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,3445,795,30.0,,,OPEN,2026-07-15T12:46:43+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006120,SK디스커버리,kospi_gainers_1m_latest.csv,SK디스커버리,56500,2300,4.24,,,OPEN,2026-07-15T12:47:03+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,12960,210,1.65,,,OPEN,2026-07-15T12:47:03+09:00,NAVER,OK,2026-07-15T12:47:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
