ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,56900,-1400,-2.4,,,OPEN,2026-07-01T14:10:00+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50200,-1800,-3.46,,,OPEN,2026-07-01T14:09:59+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,438000,-38000,-7.98,,,OPEN,2026-07-01T14:09:18+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,294500,22000,8.07,,,OPEN,2026-07-01T14:09:59+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,36750,1600,4.55,,,OPEN,2026-07-01T14:10:11+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,58200,4600,8.58,,,OPEN,2026-07-01T14:10:00+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,150500,600,0.4,,,OPEN,2026-07-01T14:09:21+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,275000,11000,4.17,,,OPEN,2026-07-01T14:10:01+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,361000,0,0.0,,,OPEN,2026-07-01T14:10:13+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,94400,6900,7.89,,,OPEN,2026-07-01T14:09:19+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,617000,-1000,-0.16,,,OPEN,2026-07-01T14:10:13+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1150000,31000,2.77,,,OPEN,2026-07-01T14:10:14+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27750,200,0.73,,,OPEN,2026-07-01T14:10:15+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,12850,-430,-3.24,,,OPEN,2026-07-01T14:10:17+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,305500,14500,4.98,,,OPEN,2026-07-01T14:10:16+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37700,700,1.89,,,OPEN,2026-07-01T14:10:14+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94600,4300,4.76,,,OPEN,2026-07-01T14:09:58+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,179800,10100,5.95,,,OPEN,2026-07-01T14:10:20+09:00,NAVER,OK,2026-07-01T14:10:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
