ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2525,-110,-4.17,,,OPEN,2026-07-13T10:13:14+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3680,-45,-1.21,,,OPEN,2026-07-13T10:13:18+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32900,1550,4.94,,,OPEN,2026-07-13T10:12:55+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29550,550,1.9,,,OPEN,2026-07-13T10:12:18+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,338500,14500,4.48,,,OPEN,2026-07-13T10:12:59+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4985,-105,-2.06,,,OPEN,2026-07-13T10:13:16+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,49150,650,1.34,,,OPEN,2026-07-13T10:13:13+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,343000,23500,7.36,,,OPEN,2026-07-13T10:12:56+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,39350,1750,4.65,,,OPEN,2026-07-13T10:13:17+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,73400,700,0.96,,,OPEN,2026-07-13T10:12:19+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,150400,2900,1.97,,,OPEN,2026-07-13T10:13:00+09:00,NAVER,OK,2026-07-13T10:13:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
