ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,36600,-15600,-29.89,,,OPEN,2026-07-10T13:37:20+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6920,140,2.06,,,OPEN,2026-07-10T13:38:13+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29050,1800,6.61,,,OPEN,2026-07-10T13:37:18+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,278500,-10000,-3.47,,,OPEN,2026-07-10T13:37:19+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,324500,24500,8.17,,,OPEN,2026-07-10T13:38:17+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5160,20,0.39,,,OPEN,2026-07-10T13:38:12+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,49250,-850,-1.7,,,OPEN,2026-07-10T13:38:13+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,325000,16000,5.18,,,OPEN,2026-07-10T13:38:18+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37800,2250,6.33,,,OPEN,2026-07-10T13:38:16+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319660,피에스케이,kosdaq_candidates_10_latest.csv,피에스케이,192600,40400,26.54,,,OPEN,2026-07-10T13:38:20+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,663000,41000,6.59,,,OPEN,2026-07-10T13:38:12+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1129000,26000,2.36,,,OPEN,2026-07-10T13:38:17+09:00,NAVER,OK,2026-07-10T13:38:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
