ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24750,-150,-0.6,,,CLOSE,2026-09-17T20:20:18+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023160,태광,kosdaq_candidates_10_latest.csv,태광,26350,850,3.33,,,CLOSE,2026-09-17T20:20:25+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5170,80,1.57,,,CLOSE,2026-09-17T20:20:21+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33650,-200,-0.59,,,CLOSE,2026-09-17T20:20:21+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21050,200,0.96,,,CLOSE,2026-09-17T20:20:23+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44200,-300,-0.67,,,CLOSE,2026-09-17T20:20:21+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34400,-350,-1.01,,,CLOSE,2026-09-17T20:20:25+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9610,100,1.05,,,CLOSE,2026-09-17T20:20:19+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13160,400,3.13,,,CLOSE,2026-09-17T20:20:20+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
445680,큐리옥스바이오시스템즈,kosdaq_candidates_10_latest.csv,큐리옥스바이오시스템즈,47100,-250,-0.53,,,CLOSE,2026-09-17T20:20:22+09:00,NAVER,OK,2026-09-17T23:16:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
