ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10950,300,2.82,,,OPEN,2026-08-05T09:53:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76000,-700,-0.91,,,OPEN,2026-08-05T09:53:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10870,10,0.09,,,OPEN,2026-08-05T09:54:12+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28300,350,1.25,,,OPEN,2026-08-05T09:53:42+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30750,850,2.84,,,OPEN,2026-08-05T09:53:59+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,260500,2500,0.97,,,OPEN,2026-08-05T09:53:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,283500,16500,6.18,,,OPEN,2026-08-05T09:53:59+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45000,-400,-0.88,,,OPEN,2026-08-05T09:54:13+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37200,-150,-0.4,,,OPEN,2026-08-05T09:54:02+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16410,80,0.49,,,OPEN,2026-08-05T09:53:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76300,1500,2.01,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,630000,10000,1.61,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1205000,-14000,-1.15,,,OPEN,2026-08-05T09:54:04+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,378500,2000,0.53,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,155400,600,0.39,,,OPEN,2026-08-05T09:54:14+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,45750,2900,6.77,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,125100,-700,-0.56,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21300,100,0.47,,,OPEN,2026-08-05T09:53:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,95300,3900,4.27,,,OPEN,2026-08-05T09:54:16+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94600,300,0.32,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5840,200,3.55,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175200,-400,-0.23,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,231000,4500,1.99,,,OPEN,2026-08-05T09:54:01+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38750,850,2.24,,,OPEN,2026-08-05T09:53:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104300,2000,1.96,,,OPEN,2026-08-05T09:53:58+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,192600,6800,3.66,,,OPEN,2026-08-05T09:53:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,802000,1000,0.12,,,OPEN,2026-08-05T09:54:21+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,129900,2300,1.8,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109900,-1400,-1.26,,,OPEN,2026-08-05T09:53:54+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171900,3100,1.84,,,OPEN,2026-08-05T09:54:14+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,70100,2400,3.55,,,OPEN,2026-08-05T09:54:10+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27500,450,1.66,,,OPEN,2026-08-05T09:53:59+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,128800,8400,6.98,,,OPEN,2026-08-05T09:54:18+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,199100,3900,2.0,,,OPEN,2026-08-05T09:54:20+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1501000,25000,1.69,,,OPEN,2026-08-05T09:54:19+09:00,NAVER,OK,2026-08-05T09:54:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
