ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11390,60,0.53,,,OPEN,2026-08-11T09:37:20+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75900,-400,-0.52,,,OPEN,2026-08-11T09:38:15+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32650,1900,6.18,,,OPEN,2026-08-11T09:37:55+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,32900,1200,3.79,,,OPEN,2026-08-11T09:37:18+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,62600,1600,2.62,,,OPEN,2026-08-11T09:38:14+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,287000,7500,2.68,,,OPEN,2026-08-11T09:37:20+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,43100,600,1.41,,,OPEN,2026-08-11T09:38:20+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,343000,-5000,-1.44,,,OPEN,2026-08-11T09:38:00+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46650,350,0.76,,,OPEN,2026-08-11T09:38:18+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38000,-400,-1.04,,,OPEN,2026-08-11T09:37:16+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,642000,12000,1.9,,,OPEN,2026-08-11T09:38:04+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1291000,3000,0.23,,,OPEN,2026-08-11T09:38:04+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26550,-300,-1.12,,,OPEN,2026-08-11T09:37:19+09:00,NAVER,OK,2026-08-11T09:38:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
