ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3625,-185,-4.86,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,47650,300,0.63,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,52900,-2600,-4.68,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,35000,1900,5.74,,,OPEN,2026-07-03T13:29:17+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,40600,-1900,-4.47,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
112040,위메이드,kosdaq_candidates_10_latest.csv,위메이드,18990,-3110,-14.07,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,255000,-15000,-5.56,,,OPEN,2026-07-03T13:29:20+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,338500,-13000,-3.7,,,OPEN,2026-07-03T13:29:16+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46100,-1800,-3.76,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,81400,-5300,-6.11,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,642000,28000,4.56,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36600,600,1.67,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28900,350,1.23,,,OPEN,2026-07-03T13:29:18+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,147600,2100,1.44,,,OPEN,2026-07-03T13:29:19+09:00,NAVER,OK,2026-07-03T13:29:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
