ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5470,-90,-1.62,,,OPEN,2026-09-14T09:58:20+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14380,-110,-0.76,,,OPEN,2026-09-14T09:58:20+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4960,-20,-0.4,,,OPEN,2026-09-14T09:58:20+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34600,-400,-1.14,,,OPEN,2026-09-14T09:58:21+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19660,-190,-0.96,,,OPEN,2026-09-14T09:58:21+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31650,100,0.32,,,OPEN,2026-09-14T09:58:17+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3210,-100,-3.02,,,OPEN,2026-09-14T09:58:20+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,44200,700,1.61,,,OPEN,2026-09-14T09:58:16+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34750,-550,-1.56,,,OPEN,2026-09-14T09:58:22+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9350,120,1.3,,,OPEN,2026-09-14T09:58:18+09:00,NAVER,OK,2026-09-14T09:58:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
