ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10840,180,1.69,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,11450,470,4.28,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44300,-2000,-4.32,,,OPEN,2026-09-02T14:01:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36450,-550,-1.49,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75000,1100,1.49,,,OPEN,2026-09-02T14:02:17+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5050,-150,-2.88,,,OPEN,2026-09-02T14:02:16+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34700,200,0.58,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40550,-450,-1.1,,,OPEN,2026-09-02T14:02:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,248000,3000,1.22,,,OPEN,2026-09-02T14:01:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,33100,-800,-2.36,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,123500,-7700,-5.87,,,OPEN,2026-09-02T14:01:59+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,654000,-23000,-3.4,,,OPEN,2026-09-02T14:02:12+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28850,100,0.35,,,OPEN,2026-09-02T14:02:07+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,330000,-11000,-3.23,,,OPEN,2026-09-02T14:02:13+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,250000,-11000,-4.21,,,OPEN,2026-09-02T14:02:01+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26100,-250,-0.95,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,196200,-8300,-4.06,,,OPEN,2026-09-02T14:02:12+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20550,-800,-3.75,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1021000,-37000,-3.5,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91100,-3500,-3.7,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73700,-1100,-1.47,,,OPEN,2026-09-02T14:02:13+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20850,-50,-0.24,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,43600,-2200,-4.8,,,OPEN,2026-09-02T14:02:01+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5520,-80,-1.43,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53800,-200,-0.37,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174900,0,0.0,,,OPEN,2026-09-02T14:02:23+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,208000,-7000,-3.26,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,53000,-2300,-4.16,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,299000,-7000,-2.29,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,270000,-12000,-4.26,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111400,300,0.27,,,OPEN,2026-09-02T14:02:14+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,187100,-900,-0.48,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,196400,-13100,-6.25,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,169900,-1300,-0.76,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,139000,9200,7.09,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1492000,-28000,-1.84,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,211500,-7500,-3.42,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,124600,-5000,-3.86,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,350500,5500,1.59,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,347000,-20000,-5.45,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000370,한화손해보험,kospi_gainers_1m_latest.csv,한화손해보험,8760,-130,-1.46,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,200500,-8000,-3.84,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,126200,-2100,-1.64,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,12900,-170,-1.3,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001770,SHD,kospi_gainers_1m_latest.csv,SHD,14680,720,5.16,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,16880,380,2.3,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003010,혜인,kospi_gainers_1m_latest.csv,혜인,9690,-1080,-10.03,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003350,한국화장품제조,kospi_gainers_1m_latest.csv,한국화장품제조,13810,-130,-0.93,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,7590,-700,-8.44,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006110,삼아알미늄,kospi_gainers_1m_latest.csv,삼아알미늄,67400,-3500,-4.94,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,3145,100,3.28,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,4270,260,6.48,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7010,-330,-4.5,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066970,엘앤에프,kospi_gainers_1m_latest.csv,엘앤에프,123300,-7900,-6.02,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
077500,유니퀘스트,kospi_gainers_1m_latest.csv,유니퀘스트,7590,-70,-0.91,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,155700,700,0.45,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
181710,NHN,kospi_gainers_1m_latest.csv,NHN,67100,-3300,-4.69,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_gainers_1m_latest.csv,코스맥스,286500,-500,-0.17,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,10270,-560,-5.17,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
336260,두산퓨얼셀,kospi_gainers_1m_latest.csv,두산퓨얼셀,38750,-5600,-12.63,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1615000,-78000,-4.61,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,90500,-3900,-4.13,,,OPEN,2026-09-02T14:02:56+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,27700,-950,-3.32,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,112200,-300,-0.27,,,OPEN,2026-09-02T14:02:59+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1493000,1000,0.07,,,OPEN,2026-09-02T14:02:18+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,392000,-44000,-10.09,,,OPEN,2026-09-02T14:03:00+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,377500,-23000,-5.74,,,OPEN,2026-09-02T14:02:22+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,181000,-9800,-5.14,,,OPEN,2026-09-02T14:02:45+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005387,현대차2우B,watchlist_summary_latest.csv,현대차2우B,181300,-9500,-4.98,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005935,삼성전자우,watchlist_summary_latest.csv,삼성전자우,184800,-5500,-2.89,,,OPEN,2026-09-02T14:02:20+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,watchlist_summary_latest.csv,LS,298750,-11250,-3.63,,,OPEN,2026-09-02T14:02:21+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,watchlist_summary_latest.csv,삼성SDI,544500,-24500,-4.31,,,OPEN,2026-09-02T14:02:19+09:00,NAVER,OK,2026-09-02T14:02:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
