ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,12920,910,7.58,,,OPEN,2026-07-20T09:06:13+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,141900,-1500,-1.05,,,OPEN,2026-07-20T09:06:24+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1285,-21,-1.61,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27350,-1200,-4.2,,,OPEN,2026-07-20T09:06:18+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,254000,-4000,-1.55,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,9360,10,0.11,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,333500,-3000,-0.89,,,OPEN,2026-07-20T09:06:24+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,126700,-9900,-7.25,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,140700,0,0.0,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,68500,-2500,-3.52,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,143000,-6700,-4.48,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,643000,-58000,-8.27,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,35750,-2550,-6.66,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25150,-1350,-5.09,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,157700,-5300,-3.25,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31650,-1050,-3.21,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19240,-810,-4.04,,,OPEN,2026-07-20T09:06:15+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174100,-5800,-3.22,,,OPEN,2026-07-20T09:06:24+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,41100,-2250,-5.19,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,147500,-1700,-1.14,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103700,-4200,-3.89,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,172200,-3600,-2.05,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,219000,-10000,-4.37,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_candidates_30_latest.csv,금호타이어,5960,110,1.88,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46250,-700,-1.49,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,135800,-1000,-0.73,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120600,-3800,-3.05,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,117800,-3600,-2.97,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,174100,-7000,-3.87,,,OPEN,2026-07-20T09:06:18+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,17690,-640,-3.49,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,26300,-1100,-4.01,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,175300,-5800,-3.2,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1370000,-26000,-1.86,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,232000,-8500,-3.53,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,374000,-19000,-4.83,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
279570,케이뱅크,kospi_candidates_30_latest.csv,케이뱅크,6130,-260,-4.07,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,30650,-850,-2.7,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22250,-750,-3.26,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,202000,-6500,-3.12,,,OPEN,2026-07-20T09:06:23+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,205000,-3500,-1.68,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2370,-120,-4.82,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2840,0,0.0,,,OPEN,2026-07-20T09:06:56+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002070,비비안,kospi_gainers_1m_latest.csv,비비안,12930,-870,-6.3,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10840,-60,-0.55,,,OPEN,2026-07-20T09:06:20+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004540,깨끗한나라,kospi_gainers_1m_latest.csv,깨끗한나라,1663,-244,-12.79,,,OPEN,2026-07-20T09:07:02+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,3730,0,0.0,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006370,대구백화점,kospi_gainers_1m_latest.csv,대구백화점,5770,-100,-1.7,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1156,-21,-1.78,,,OPEN,2026-07-20T09:06:36+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,139300,-5600,-3.86,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2365,-390,-14.16,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012690,모나리자,kospi_gainers_1m_latest.csv,모나리자,2170,0,0.0,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
013700,까뮤이앤씨,kospi_gainers_1m_latest.csv,까뮤이앤씨,1407,-38,-2.63,,,OPEN,2026-07-20T09:06:56+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9350,-200,-2.09,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4615,100,2.21,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071950,코아스,kospi_gainers_1m_latest.csv,코아스,2405,-355,-12.86,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,103500,-4100,-3.81,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5340,-210,-3.78,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5110,-20,-0.39,,,OPEN,2026-07-20T09:06:24+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3225,-50,-1.53,,,OPEN,2026-07-20T09:07:02+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3540,355,11.15,,,OPEN,2026-07-20T09:07:05+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1825000,-17000,-0.92,,,OPEN,2026-07-20T09:07:00+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,watchlist_summary_latest.csv,DB하이텍,108000,-1600,-1.46,,,OPEN,2026-07-20T09:06:58+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,watchlist_summary_latest.csv,대한전선,26300,-1400,-5.05,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,watchlist_summary_latest.csv,삼화콘덴서,83800,-3200,-3.68,,,OPEN,2026-07-20T09:07:09+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1047000,-22000,-2.06,,,OPEN,2026-07-20T09:07:12+09:00,NAVER,OK,2026-07-20T09:06:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
