ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46550,-1000,-2.1,,,OPEN,2026-09-01T13:57:21+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36000,950,2.71,,,OPEN,2026-09-01T13:57:20+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74900,100,0.13,,,OPEN,2026-09-01T13:57:20+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5230,-70,-1.32,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,87600,-3700,-4.05,,,OPEN,2026-09-01T13:57:12+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41350,200,0.49,,,OPEN,2026-09-01T13:57:12+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,31000,-2000,-6.06,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245000,-7000,-2.78,,,OPEN,2026-09-01T13:57:21+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,299500,-8000,-2.6,,,OPEN,2026-09-01T13:57:03+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,34000,-250,-0.73,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,673000,8000,1.2,,,OPEN,2026-09-01T13:57:04+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28400,300,1.07,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,30800,400,1.32,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,345000,6500,1.92,,,OPEN,2026-09-01T13:57:18+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,195400,14300,7.9,,,OPEN,2026-09-01T13:57:19+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,202000,-5500,-2.65,,,OPEN,2026-09-01T13:57:18+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21350,-100,-0.47,,,OPEN,2026-09-01T13:57:21+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130600,3100,2.43,,,OPEN,2026-09-01T13:57:18+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,93600,-600,-0.64,,,OPEN,2026-09-01T13:57:21+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74600,400,0.54,,,OPEN,2026-09-01T13:57:18+09:00,NAVER,OK,2026-09-01T13:57:25+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
