ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,48650,300,0.62,,,OPEN,2026-07-06T13:23:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31550,-3250,-9.34,,,OPEN,2026-07-06T13:23:41+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,157500,-14100,-8.22,,,OPEN,2026-07-06T13:24:04+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28700,-650,-2.21,,,OPEN,2026-07-06T13:24:04+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,243000,-12000,-4.71,,,OPEN,2026-07-06T13:23:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,332500,-9000,-2.64,,,OPEN,2026-07-06T13:24:03+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,310500,-30500,-8.94,,,OPEN,2026-07-06T13:23:21+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,123800,-9300,-6.99,,,OPEN,2026-07-06T13:23:20+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84800,2600,3.16,,,OPEN,2026-07-06T13:24:07+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,75700,-7400,-8.9,,,OPEN,2026-07-06T13:23:19+09:00,NAVER,OK,2026-07-06T13:24:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
