ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10440,-270,-2.52,,,OPEN,2026-08-21T09:03:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10080,-260,-2.51,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73500,-1200,-1.61,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30150,-1100,-3.52,,,OPEN,2026-08-21T09:04:03+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,39250,-1050,-2.61,,,OPEN,2026-08-21T09:03:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,265500,-2000,-0.75,,,OPEN,2026-08-21T09:03:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,241500,-7500,-3.01,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41550,-950,-2.24,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,103000,-7900,-7.12,,,OPEN,2026-08-21T09:03:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13150,-1300,-9.0,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,-4000,-0.64,,,OPEN,2026-08-21T09:03:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,311500,-10000,-3.11,,,OPEN,2026-08-21T09:03:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,175700,-1700,-0.96,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,269500,-1500,-0.55,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26400,-300,-1.12,,,OPEN,2026-08-21T09:04:08+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,346000,-14500,-4.02,,,OPEN,2026-08-21T09:03:15+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,191700,-7500,-3.77,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21200,0,0.0,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,496000,-11000,-2.17,,,OPEN,2026-08-21T09:04:00+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,95700,-900,-0.93,,,OPEN,2026-08-21T09:03:59+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,70800,-1800,-2.48,,,OPEN,2026-08-21T09:03:16+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,372000,-2000,-0.53,,,OPEN,2026-08-21T09:03:59+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,75400,-500,-0.66,,,OPEN,2026-08-21T09:03:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37900,-800,-2.07,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,255500,-8500,-3.22,,,OPEN,2026-08-21T09:03:59+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,102100,1000,0.99,,,OPEN,2026-08-21T09:03:18+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,192400,-1700,-0.88,,,OPEN,2026-08-21T09:04:14+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,754000,-33000,-4.19,,,OPEN,2026-08-21T09:03:59+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,194500,-5300,-2.65,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,123700,300,0.24,,,OPEN,2026-08-21T09:03:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,124400,-1500,-1.19,,,OPEN,2026-08-21T09:03:19+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,387000,-12000,-3.01,,,OPEN,2026-08-21T09:04:17+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,220500,-1000,-0.45,,,OPEN,2026-08-21T09:03:20+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375000,-11000,-2.85,,,OPEN,2026-08-21T09:04:02+09:00,NAVER,OK,2026-08-21T09:04:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
