ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,64000,3700,6.14,,,OPEN,2026-06-17T09:53:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,126700,3500,2.84,,,OPEN,2026-06-17T09:53:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036200,유니셈,kosdaq_candidates_10_latest.csv,유니셈,11600,160,1.4,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,517000,22000,4.44,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,40050,50,0.13,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,121200,-1400,-1.14,,,OPEN,2026-06-17T09:53:00+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,35650,-450,-1.25,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,351000,-1500,-0.43,,,OPEN,2026-06-17T09:53:16+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,177700,-1800,-1.0,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383310,에코프로에이치엔,kosdaq_candidates_10_latest.csv,에코프로에이치엔,32700,1300,4.14,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,166000,-4200,-2.47,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,139800,-8000,-5.41,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001040,CJ,kospi_candidates_30_latest.csv,CJ,180700,-6100,-3.27,,,OPEN,2026-06-17T09:53:18+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,616000,-24000,-3.75,,,OPEN,2026-06-17T09:53:21+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,126200,3200,2.6,,,OPEN,2026-06-17T09:53:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,433500,-5000,-1.14,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1218000,35000,2.96,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,122900,-1700,-1.36,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98700,-1400,-1.4,,,OPEN,2026-06-17T09:53:16+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018880,한온시스템,kospi_candidates_30_latest.csv,한온시스템,4970,-220,-4.24,,,OPEN,2026-06-17T09:53:17+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15920,-340,-2.09,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13400,-530,-3.8,,,OPEN,2026-06-17T09:53:20+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,137600,8400,6.5,,,OPEN,2026-06-17T09:53:22+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,318000,-10500,-3.2,,,OPEN,2026-06-17T09:53:19+09:00,NAVER,OK,2026-06-17T09:53:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
