ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49950,1200,2.46,,,OPEN,2026-07-07T10:32:57+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,55600,1700,3.15,,,OPEN,2026-07-07T10:32:20+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30750,-1400,-4.35,,,OPEN,2026-07-07T10:33:12+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,36750,-2250,-5.77,,,OPEN,2026-07-07T10:32:19+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29250,200,0.69,,,OPEN,2026-07-07T10:33:13+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,37000,100,0.27,,,OPEN,2026-07-07T10:33:16+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,264500,-7500,-2.76,,,OPEN,2026-07-07T10:33:13+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,335500,4500,1.36,,,OPEN,2026-07-07T10:33:00+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38800,1500,4.02,,,OPEN,2026-07-07T10:33:18+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,78200,0,0.0,,,OPEN,2026-07-07T10:32:20+09:00,NAVER,OK,2026-07-07T10:33:12+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
