ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,48350,1000,2.11,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,34800,1700,5.14,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,171600,-3700,-2.11,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29350,400,1.38,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,255000,-15000,-5.56,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,341500,-10000,-2.84,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,341000,-19500,-5.41,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,133100,1500,1.14,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82200,-2100,-2.49,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,83100,-4600,-5.25,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,152000,6800,4.68,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36700,700,1.94,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28850,300,1.05,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146800,1300,0.89,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,110200,1000,0.92,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1175000,59000,5.29,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK,2026-07-04T13:23:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
