ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11300,-80,-0.7,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,72500,-3000,-3.97,,,OPEN,2026-08-13T12:12:22+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14570,-280,-1.89,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2720,-35,-1.27,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,200,0.63,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66500,3300,5.22,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,286500,-4500,-1.55,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259500,-9000,-3.35,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,0,0.0,,,OPEN,2026-08-13T12:12:00+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,40600,-3200,-7.31,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,612000,-16000,-2.55,,,OPEN,2026-08-13T12:12:13+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1204000,0,0.0,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26300,-200,-0.75,,,OPEN,2026-08-13T12:12:14+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,161000,2000,1.26,,,OPEN,2026-08-13T12:12:16+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,490000,4500,0.93,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,376500,-4000,-1.05,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,36400,700,1.96,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,214500,6000,2.88,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20950,-400,-1.87,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130200,3900,3.09,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,33250,-2200,-6.21,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,96600,800,0.84,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49050,-250,-0.51,,,OPEN,2026-08-13T12:12:23+09:00,NAVER,OK,2026-08-13T12:12:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
