ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83200,3300,4.13,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,70700,2300,3.36,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5030,-40,-0.79,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20350,-450,-2.16,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31400,0,0.0,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43950,350,0.8,,,OPEN,2026-09-08T10:51:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2380,-10,-0.42,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,10280,130,1.28,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,46600,-550,-1.17,,,OPEN,2026-09-08T10:51:16+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8850,-50,-0.56,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1278000,7000,0.55,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,653000,-3000,-0.46,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1303000,-27000,-2.03,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,187400,4800,2.63,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,334500,-1000,-0.3,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,187400,-5000,-2.6,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,276750,6750,2.5,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,541000,0,0.0,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1233000,9000,0.74,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21350,-100,-0.47,,,OPEN,2026-09-08T10:51:20+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1038000,-1000,-0.1,,,OPEN,2026-09-08T10:51:56+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94000,200,0.21,,,OPEN,2026-09-08T10:51:22+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,238000,-4500,-1.86,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
022100,포스코DX,kospi_candidates_30_latest.csv,포스코DX,21900,-150,-0.68,,,OPEN,2026-09-08T10:51:17+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,394000,10000,2.6,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,55100,200,0.36,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,91600,3700,4.21,,,OPEN,2026-09-08T10:52:01+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,217000,-1000,-0.46,,,OPEN,2026-09-08T10:52:00+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35925,-625,-1.71,,,OPEN,2026-09-08T10:51:59+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,54500,-200,-0.37,,,OPEN,2026-09-08T10:51:57+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,278000,-1500,-0.54,,,OPEN,2026-09-08T10:52:01+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,211500,-2500,-1.17,,,OPEN,2026-09-08T10:51:19+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,184100,-2200,-1.18,,,OPEN,2026-09-08T10:51:18+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,208500,-1500,-0.71,,,OPEN,2026-09-08T10:51:59+09:00,NAVER,OK,2026-09-08T10:51:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
