ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,36600,-15600,-29.89,,,OPEN,2026-07-10T10:30:21+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6940,160,2.36,,,OPEN,2026-07-10T10:30:19+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28600,1350,4.95,,,OPEN,2026-07-10T10:30:18+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,275000,-13500,-4.68,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,322500,22500,7.5,,,OPEN,2026-07-10T10:30:17+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5100,-40,-0.78,,,OPEN,2026-07-10T10:30:18+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,49150,-950,-1.9,,,OPEN,2026-07-10T10:30:19+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,319000,10000,3.24,,,OPEN,2026-07-10T10:30:22+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36250,700,1.97,,,OPEN,2026-07-10T10:30:17+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319660,피에스케이,kosdaq_candidates_10_latest.csv,피에스케이,180800,28600,18.79,,,OPEN,2026-07-10T10:30:21+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,650000,28000,4.5,,,OPEN,2026-07-10T10:30:59+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1118000,15000,1.36,,,OPEN,2026-07-10T10:31:00+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27350,650,2.43,,,OPEN,2026-07-10T10:30:19+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,156400,9900,6.76,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,957000,4000,0.42,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012750,에스원,kospi_candidates_30_latest.csv,에스원,72400,-9600,-11.71,,,OPEN,2026-07-10T10:30:23+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,90600,5600,6.59,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48900,-2800,-5.42,,,OPEN,2026-07-10T10:30:19+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030000,제일기획,kospi_candidates_30_latest.csv,제일기획,19010,-980,-4.9,,,OPEN,2026-07-10T10:30:58+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,55300,-2700,-4.66,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,178000,1600,0.91,,,OPEN,2026-07-10T10:30:23+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,149900,-100,-0.07,,,OPEN,2026-07-10T10:30:20+09:00,NAVER,OK,2026-07-10T10:30:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
