ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,158300,17300,12.27,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8260,890,12.08,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33900,1150,3.51,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29350,1700,6.15,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23600,-300,-1.26,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45150,-400,-0.88,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,310000,-8500,-2.67,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,124200,-3900,-3.04,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,81000,-1100,-1.34,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16360,-100,-0.61,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,678000,50000,7.96,,,OPEN,2026-07-15T12:25:12+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37350,150,0.4,,,OPEN,2026-07-15T12:25:14+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27025,525,1.98,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,166000,5000,3.11,,,OPEN,2026-07-15T12:25:15+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32750,700,2.18,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,141400,10000,7.61,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,95900,1700,1.8,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5260,150,2.94,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,44150,-100,-0.23,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,148300,7200,5.1,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,240000,-500,-0.21,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,109500,3000,2.82,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,178400,5600,3.24,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,82700,3700,4.68,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46100,1150,2.56,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,138850,4850,3.62,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,119900,-100,-0.08,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,115600,10700,10.2,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,183300,3300,1.83,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18300,280,1.55,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18530,360,1.98,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71400,2900,4.23,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27950,1000,3.71,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,181300,6500,3.72,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1415000,47000,3.44,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,381000,6000,1.6,,,OPEN,2026-07-15T12:25:16+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124100,1900,1.55,,,OPEN,2026-07-15T12:25:21+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31550,850,2.77,,,OPEN,2026-07-15T12:25:17+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23100,0,0.0,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,208000,2000,0.97,,,OPEN,2026-07-15T12:25:20+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2580,230,9.79,,,OPEN,2026-07-15T12:25:19+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,894,0,0.0,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2860,25,0.88,,,OPEN,2026-07-15T12:25:18+09:00,NAVER,OK,2026-07-15T12:25:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
