ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1209,60,5.22,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30800,-750,-2.38,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27400,-150,-0.54,,,CLOSE,2026-07-24T16:10:17+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,300500,-6000,-1.96,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44450,200,0.45,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,357000,-3000,-0.83,,,CLOSE,2026-07-24T16:10:23+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,68300,-5200,-7.07,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13580,-460,-3.28,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35250,-1150,-3.16,,,CLOSE,2026-07-24T16:10:18+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15050,-1290,-7.89,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,644000,6000,0.94,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,367500,3500,0.96,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100000,500,0.5,,,CLOSE,2026-07-24T16:10:20+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91800,1100,1.21,,,CLOSE,2026-07-24T16:10:19+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21350,300,1.43,,,CLOSE,2026-07-24T16:10:22+09:00,NAVER,OK,2026-07-26T19:53:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
