ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,58300,2200,3.92,,,CLOSE,2026-06-30T16:10:19+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3475,-365,-9.51,,,CLOSE,2026-06-30T16:10:20+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,52000,1000,1.96,,,CLOSE,2026-06-30T16:10:20+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,35150,-150,-0.42,,,CLOSE,2026-06-30T16:10:18+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,53600,2000,3.88,,,CLOSE,2026-06-30T16:10:20+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,149900,-13000,-7.98,,,CLOSE,2026-06-30T16:10:21+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,264000,-10500,-3.83,,,CLOSE,2026-06-30T16:10:20+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,361000,-12000,-3.22,,,CLOSE,2026-06-30T16:10:16+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46600,-2750,-5.57,,,CLOSE,2026-06-30T16:10:18+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,132200,-2800,-2.07,,,CLOSE,2026-06-30T16:10:18+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,-7000,-1.12,,,CLOSE,2026-06-30T16:10:19+09:00,NAVER,OK,2026-06-30T19:07:33+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
