ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,35100,50,0.14,,,OPEN,2026-09-09T11:11:38+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4995,35,0.71,,,OPEN,2026-09-09T11:11:56+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19580,-350,-1.76,,,OPEN,2026-09-09T11:11:21+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30200,-1250,-3.97,,,OPEN,2026-09-09T11:12:12+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,42400,-1050,-2.42,,,OPEN,2026-09-09T11:12:12+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5400,-40,-0.74,,,OPEN,2026-09-09T11:11:17+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2360,-5,-0.21,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9940,-110,-1.09,,,OPEN,2026-09-09T11:11:20+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34950,-300,-0.85,,,OPEN,2026-09-09T11:11:23+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8860,-80,-0.89,,,OPEN,2026-09-09T11:11:19+09:00,NAVER,OK,2026-09-09T11:12:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
