ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10910,-30,-0.27,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10110,-70,-0.69,,,OPEN,2026-08-25T11:06:23+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,71200,-700,-0.97,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18540,-670,-3.49,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30950,-1200,-3.73,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,258500,-6500,-2.45,,,OPEN,2026-08-25T11:06:19+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,243500,-7000,-2.79,,,OPEN,2026-08-25T11:06:22+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42000,-2150,-4.87,,,OPEN,2026-08-25T11:06:21+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,300500,-20000,-6.24,,,OPEN,2026-08-25T11:06:17+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,104100,-6100,-5.54,,,OPEN,2026-08-25T11:06:20+09:00,NAVER,OK,2026-08-25T11:06:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
